Name,Subclass,Url,Division,Retailer
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,Other bakery products,sifounas-frantzolakia-makrostena-megala-4tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,Other bakery products,sifounas-krouasan-voutyrou-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΛουκανικόπιτα1Τεμ,Other bakery products,sifounas-loukanikopita-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,Other bakery products,sifounas-pita-satziis-me-meli-1tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,Other bakery products,sifounas-eliopita-sfoliata-1-tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣίφουναςΚέικΓεωγραφίας750g,Other bakery products,sifounas-keik-geografias-750g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SifounasMixSyrupSweets580g,Other bakery products,sifounas-mix-siropiasta-580g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BakandysΚουλλούρκαΤραγανάταΣιταρένια300g,Other bakery products,bakandys-koullourka-traganata-sitarenia-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,Other bakery products,marias-paximadia-glykanisou-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
JohnsofΚρουτόνια320g,Other bakery products,johnsof-kroutonia-320g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
EliteWheatRusks250g,Other bakery products,elite-fryganies-starenies-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BakandysΠαξιμάδιαΣικάλεως250g,Other bakery products,bakandys-kroutonia-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BarillaΣπαγγέτιNo5500g,Pasta products and couscous,barilla-spaggeti-no-5-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MelissaΣπαγγέτιNo6500g,Pasta products and couscous,melissa-spaggeti-no-6-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MelissaΚριθαράκιΧόνδρο500g,Pasta products and couscous,melissa-kritharaki-chondro-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΣπαγέττι500g,Pasta products and couscous,mitsidi-spagetti-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΚριθαράκι500g,Pasta products and couscous,mitsidi-kritharaki-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΜακαρόνιαΑ500g,Pasta products and couscous,mitsidi-makaronia-a-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
TriumphVillageTypePasta500g,Pasta products and couscous,thriamvos-choriatika-makaronia-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΘίιαμβοςΣπαγέττο500g,Pasta products and couscous,thiiamvos-spagetto-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
3ΑΡύζιΠάρποιλτ1kg,Rice,bens-original-ryzi-makrykokko-10-lepta-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,Rice,bens-original-ryzi-makrykokko-10-lepta-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
TildaΡυζιΜπασματι1kg,Rice,tilda-ryzi-mpasmati-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΡύζιΜπασμάτι1kg,Rice,mitsidi-ryzi-mpasmati-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
TildaΡύζιFragrantJasmine1kg,Rice,tilda-ryzi-fragrant-jasmine-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
A.KepolaBrosBulgarWheat500g,Rice,afoi-a-kepola-pourgouri-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜτσίδηΠουργούριΓιαΚούπες&Σαλάτες500g,Rice,mtsidi-pourgouri-gia-koupes-salates-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,Rice,natural-life-apofleiomeno-pourgouri-pilafi-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑφοίΑ.ΚεπόλαΠουργούριΟλικήςΑλέσεως500g,Rice,afoi-a-kepola-pourgouri-olikis-aleseos-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΠουργούρι1kg,Rice,mitsidi-pourgouri-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΠουργούρι500g,Rice,mitsidi-pourgouri-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SailorΑλάτι250g,"Salt, spices and culinary herbs",sailor-alati-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,"Salt, spices and culinary herbs",carnation-spices-piperi-mavro-spasto-34g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΚανέλαΑλεσμένη34g,"Salt, spices and culinary herbs",carnation-spices-kanela-alesmeni-34g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΠάπρικαΚαπνιστή30g,"Salt, spices and culinary herbs",carnation-spices-paprika-kapnisti-30g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,"Salt, spices and culinary herbs",carnation-spices-kourkoumas-kitrinoriza-30g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KnorrAromatΜείγμαΛαχανικών&Μυρωδικών90g,"Salt, spices and culinary herbs",knorr-aromat-meigma-lachanikon-myrodikon-90g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΔιάφοραΒότανα12g,"Salt, spices and culinary herbs",carnation-spices-diafora-votana-12g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΣκόρδοΣκόνη40g,"Salt, spices and culinary herbs",carnation-spices-skordo-trimmenos-40g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΡίγανη30g,"Salt, spices and culinary herbs",carnation-spices-rigani-30g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΘυμάρι10g,"Salt, spices and culinary herbs",carnation-spices-thymari-10g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΚόλιανδροςΣκόνη20g,"Salt, spices and culinary herbs",carnation-spices-koliandros-skoni-20g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΜαϊδανός10g,"Salt, spices and culinary herbs",carnation-spices-maidanos-10g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΒασιλικός10g,"Salt, spices and culinary herbs",carnation-spices-vasilikos-10g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΆνηθος10g,"Salt, spices and culinary herbs",carnation-spices-anithos-10g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,"Salt, spices and culinary herbs",carnation-spices-dentrolivano-lasmari-10g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,Dried fruit and nuts,leivadioti-prasini-sfragida-amygdala-120g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SeranoΚάσιουςΩμά140g,Dried fruit and nuts,serano-kasious-oma-140g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΛειβαδιώτηΚαρυδόψιχα140g,Dried fruit and nuts,leivadioti-karydopsicha-140g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SeranoΦουντούκιαΩμά150g,Dried fruit and nuts,serano-fountoukia-oma-150g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SeranoΦιστικόψιχαΨημένη&Αλατισμένη200g,Dried fruit and nuts,serano-fistikopsicha-psimeni-alatismeni-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΛειβαδιώτηΑποξηραμέναΣύκα300g,Dried fruit and nuts,leivadioti-apoxiramena-syka-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,Dried fruit and nuts,amalia-chrysomila-apoxiramena-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,Dried fruit and nuts,karpos-apo-ti-gi-mas-apoxiramena-damaskina-me-koukoutsi-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑμαλίαΦοινίκιαΤυνησίας250g,Dried fruit and nuts,amalia-foinikia-tynisias-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SeranoΣταφίδες300g,Dried fruit and nuts,serano-stafides-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SeranoSnackin'GoodDriedPrunesWithPitNoAddedSugar275g,Dried fruit and nuts,serano-snackin-good-apoxiramena-damaskina-choris-prostheti-zachari-275g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RoyalBeeΜέλι475g,"Jams, marmalades and honey",royal-bee-meli-475g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MavroudesΜέλι380g,"Jams, marmalades and honey",mavroudes-meli-380g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,"Jams, marmalades and honey",to-tziverti-meli-antheon-squeeze-485g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΌροςΜαχαιράΜέλιΑνθέωνSqueeze480g,"Jams, marmalades and honey",oros-machaira-meli-thymarisio-squeeze-480g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BlossomΜαρμελάδαΜερίδες6x30g,"Jams, marmalades and honey",blossom-marmelada-merides-6x30g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nutella200g,"Jams, marmalades and honey",nutella-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
DfΤαχίνι250g,"Jams, marmalades and honey",df-tachini-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,"Jams, marmalades and honey",olympos-super-spread-fystikovoutyro-tragano-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,Crisps,charalampous-garidakia-me-tyri-10x22g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LaysΑλάτιΞύδι160g,Crisps,lays-alati-xydi-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LaysΑλάτι160g,Crisps,/lays-alati-160g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ElSaborNachoChipsTexasBbqFlavor225g,Crisps,el-sabor-nacho-chips-texas-bbq-flavor-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
JumboCountryChipsΜεΒαλσάμικοΞύδι&ΚαραμελωμένοΚρεμμύδιΧωρίςΓλουτένη 150g,Crisps,jumbo-country-chips-me-valsamiko-xydi-karamelomeno-kremmydi-choris-glouteni-150g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
PelargosΚλασικό500g,"Sauces, condiments",pelargos-klasiko-500g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΠάσταΝτομάτας4X70g,"Sauces, condiments",mitsidi-pasta-ntomatas-4x70g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BlossomΠάσταΝτομάτας4X70g,"Sauces, condiments",blossom-pasta-ntomatas-4x70g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KeanPomiloriΠεραστήΝτομάτα690g,"Sauces, condiments",kean-pomilori-perasti-ntomata-690g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SwsΠάσταΝτομάτας425g,"Sauces, condiments",sws-pasta-ntomatas-425g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΠεραστήΝτομάτα3x500g,"Sauces, condiments",mitsidi-perasti-ntomata-3x500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MaggiΖωμόςΚότας12Τεμ,"Sauces, condiments",maggi-zomos-kotas-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MaggiΖωμόςΛαχανικών16Τεμ,"Sauces, condiments",maggi-zomos-lachanikon-16tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,"Sauces, condiments",maggi-zomos-gia-zymarika-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KnorrΖωμόςΚότας12Τεμ,"Sauces, condiments",knorr-zomos-kotas-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KnorrΖωμόςΛαχανικών12Τεμ,"Sauces, condiments",knorr-zomos-lachanikon-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΆγιοςΓεώργιοςΕλληνικόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,agios-georgios-elliniko-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΆγιοςΓεώργιοςΚορωνέικοΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,agios-georgios-koroneiko-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣεκέπΠαρθένοΕλαιόλαδο1L,Olive oil,sekep-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΕλιοχώριΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,eliochori-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AmbrosiaΗλιανθέλαιο1L,Other edible oils,ambrosia-ilianthelaio-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AmbrosiaSunflowerOil3L,Other edible oils,ambrosia-ilianthelaio-3l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AmbrosiaΣογιέλαιο4L,Other edible oils,ambrosia-sogielaio-4l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AmbrosiaΚαλαμποκέλαιο1L,Other edible oils,ambrosia-kalampokelaio-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AmbrosiaΚαλαμποκέλαιο3L,Other edible oils,ambrosia-kalampokelaio-3l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΔέσποιναΜείγμαΦυτικώνΕλαίων60%Ελαιόλαδο1L,Other edible oils,despoina-meigma-fytikon-elaion-60-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΆγιοςΓεώργιοςLivioΠυρηνέλαιο1L,Other edible oils,agios-georgios-livio-pyrinelaio-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HuilorΚραμβέλαιο3L,Other edible oils,huilor-kramvelaio-3l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΡεβύθια400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-revythia-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΦασόλιαΚόκκινα400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-fasolia-kokkina-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CirioΦασόλιαΆσπρα400g-20%,"Dried vegetables, other preserved or processed vegetables",cirio-fasolia-aspra-400g-20,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΣιταροπούλα340g,"Dried vegetables, other preserved or processed vegetables",mesogeios-sitaropoula-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΜανιτάριαΟλόκληρα400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-manitaria-oloklira-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-fasolia-se-saltsa-ntomatas-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nounou10X15g,Other milk products,nounou-10x15g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouLight10X15g,Other milk products,nounou-light-10x15g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouLight400g,Other milk products,nounou-light-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouSweetenedCondensedMilk397g,Other milk products,nounou-gala-zacharoucho-397g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜάναΓάλαΖαχαρούχο397g,Other milk products,mana-gala-zacharoucho-397g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,Other milk products,charalampidis-kristis-krema-galaktos-250ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HeinzΣούπαΜινεστρόνι400g,Other food products n.e.c.,heinz-soupa-minestroni-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HeinzVegetableSoup400g,Other food products n.e.c.,heinz-soupa-lachanikon-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LotusCaramelised2X250gSpecialOffer,Other food products n.e.c.,lotus-caramelised-2x250g-special-offer,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΦρουΦρουMorningCoffee150g,Other food products n.e.c.,frou-frou-morning-coffee-150g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KinderΣοκολάτα4Τεμ50g,Other food products n.e.c.,kinder-sokolata-4tem-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Oreo154g,Other food products n.e.c.,oreo-154g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠαπαδοπούλουΓεμιστάΚρέμαΒανίλιας200g,Other food products n.e.c.,papadopoulou-gemista-krema-vanilias-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΕμμέλειαΛευκήΚρυσταλλικήΖάχαρη1kg,Sugar,emmeleia-lefki-krystalliki-zachari-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NaturalLifeΖάχαρηΆχνη500g,Sugar,natural-life-zachari-achni-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΖάχαρηΆχνη500g,Sugar,carnation-spices-zachari-achni-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,Flours and other cereals,mitsidi-alevri-gia-oles-tis-chriseis-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΑλεύριΦαρίνα001kg,Flours and other cereals,mitsidi-alevri-farina-00-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΑλεύριΧωριάτικο1kg,Flours and other cereals,mitsidi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,Flours and other cereals,mitsidi-alevri-farina-zacharoplastikis-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,Flours and other cereals,adelfoi-kazazi-alevri-farina-00-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑδελφοίΚαζάζηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,Flours and other cereals,adelfoi-kazazi-alevri-gia-oles-tis-chriseis-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,Chocolate,bakandys-sokolata-galaktos-kouvertoura-4x375g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,Chocolate,bakandys-aspri-sokolata-kouvertoura-4x375g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NaturalLifeBakingSoda120g,Confectionery products,natural-life-mageiriki-soda-120g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RoyalBakingPowder113g,Confectionery products,royal-baking-powder-113g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,Confectionery products,stella-anthonero-kitromilo-500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑμαλίαΝησιαστέ400g,Confectionery products,amalia-nisiaste-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarltonaΆμυλοΑραβοσίτου450g,Confectionery products,carltona-amylo-aravositou-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BakandysΣαβουαγιάρ200g,Confectionery products,bakandys-savouagiar-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΓιώτηςΜαγιάΣτιγμής3x8g,Confectionery products,giotis-magia-stigmis-3x8g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,Confectionery products,amalia-indokarydo-alesmeno-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SpryΦυτικόΜαγειρικόΠροιόν350g,Confectionery products,spry-fytiko-mageiriko-proion-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑγρούΡοδόσταγμα500ml,Confectionery products,agrou-rodostagma-500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ντομάτες1kg,Fresh or chilled vegetables other than potatoes and other tubers,ntomates-1kg-2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑγγουράκιαΧωραφιού1kg,Fresh or chilled vegetables other than potatoes and other tubers,aggourakia-chorafiou-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΛεμόνιαΚίτρινα1kg,Fresh or chilled vegetables other than potatoes and other tubers,lemonia-kitrina-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Λεμόνια1kg,Fresh or chilled vegetables other than potatoes and other tubers,lemonia-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚρεμμύδιαΚόκκιναΑκαθάριστα1kg,Fresh or chilled vegetables other than potatoes and other tubers,kremmydia-kokkina-akatharista-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑγγουράκιαΘερμοκηπίου1kg,Fresh or chilled vegetables other than potatoes and other tubers,aggourakia-thermokipiou-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αβοκάντο1kg,Fresh or chilled vegetables other than potatoes and other tubers,avokanto-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜαρούλιIceberg1Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,marouli-iceberg-1tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠιπεριέςΧρωματιστές1kg,Fresh or chilled vegetables other than potatoes and other tubers,piperies-chromatistes-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚολοκύθιαΆσπρα1kg,Fresh or chilled vegetables other than potatoes and other tubers,kolokythia-aspra-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚαρόταΑκαθάριστα1kg,Fresh or chilled vegetables other than potatoes and other tubers,karota-akatharista-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Γλυκοπατάτες1kg,Fresh or chilled vegetables other than potatoes and other tubers,glykopatates-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΦασολάκιΦρέσκο1kg,Fresh or chilled vegetables other than potatoes and other tubers,fasolaki-fresko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κολοκάσι1kg,Fresh or chilled vegetables other than potatoes and other tubers,kolokasi-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μπρόκολο1kg,Fresh or chilled vegetables other than potatoes and other tubers,mprokolo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κουνουπίδι1kg,Fresh or chilled vegetables other than potatoes and other tubers,kounoupidi-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠατάτεςΚυπριακέςΝέαςΣoδειάς1kg,Potatoes,patates-kypriakes-neas-sodeias-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
FreezelandΠατάτες1kg,Potatoes,freezeland-patates-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MccainTraditionΠατάτες1kg,Potatoes,mccain-tradition-patates-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜπανάνεςΕισαγωγής1kg,Fresh or chilled fruit,mpananes-eisagogis-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαPinkLady1kg,Fresh or chilled fruit,mila-pink-lady-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠράσινοΣταφύλιThomson1kg,Fresh or chilled fruit,prasino-stafyli-thomson-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚόκκινοΣταφύλι1kg,Fresh or chilled fruit,kokkino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαGrannySmith1kg,Fresh or chilled fruit,mila-granny-smith-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑχλάδιαKrystalia1kg,Fresh or chilled fruit,achladia-krystalia-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαΚόκκιναDelicious1kg,Fresh or chilled fruit,mila-kokkina-delicious-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαΚίτριναDelicious1kg,Fresh or chilled fruit,mila-kitrina-delicious-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
